match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250423205014119001,일반전,개인전,2025-04-23T11:50:14.287Z,2,20.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250422230333050003,일반전,개인전,2025-04-22T14:03:33.556Z,2,1.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250422215554050001,일반전,개인전,2025-04-22T12:55:54.713Z,2,2.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250422004544120001,일반전,개인전,2025-04-21T15:45:44.113Z,2,29.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250422004126050001,일반전,개인전,2025-04-21T15:41:26.097Z,2,18.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250421221646050001,일반전,개인전,2025-04-21T13:16:46.406Z,2,1.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250421015654050002,일반전,개인전,2025-04-20T16:56:54.394Z,2,37.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250420200712050001,일반전,개인전,2025-04-20T11:07:12.703Z,2,26.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250420200204120002,일반전,개인전,2025-04-20T11:02:04.945Z,2,7.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250419190427007001,일반전,개인전,2025-04-19T10:04:27.226Z,2,29.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250419185416050001,일반전,개인전,2025-04-19T09:54:16.501Z,2,23.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250419184434050001,일반전,개인전,2025-04-19T09:44:34.082Z,2,48.0,38.0,0.0,58f18738ea6585757975e8f70991bbbd
250419183928050001,일반전,개인전,2025-04-19T09:39:28.103Z,2,19.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250419183522050001,일반전,개인전,2025-04-19T09:35:22.664Z,2,22.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250419182712120001,일반전,개인전,2025-04-19T09:27:12.054Z,2,24.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250419182304120001,일반전,개인전,2025-04-19T09:23:04.889Z,2,25.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250419181830050001,일반전,개인전,2025-04-19T09:18:30.351Z,2,16.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250419181347050001,일반전,개인전,2025-04-19T09:13:47.060Z,2,24.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250419180714120001,일반전,개인전,2025-04-19T09:07:14.593Z,2,23.0,30.0,0.0,58f18738ea6585757975e8f70991bbbd
250419180149125001,일반전,개인전,2025-04-19T09:01:49.303Z,2,23.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250419174803050001,일반전,개인전,2025-04-19T08:48:03.455Z,2,24.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250419174259120002,일반전,개인전,2025-04-19T08:42:59.746Z,2,3.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250419173908120002,일반전,개인전,2025-04-19T08:39:08.672Z,2,15.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250418204642007001,일반전,개인전,2025-04-18T11:46:42.838Z,2,22.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250417161204120002,일반전,개인전,2025-04-17T07:12:04.620Z,2,18.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250417160934050002,일반전,개인전,2025-04-17T07:09:34.923Z,2,28.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250416212927050001,일반전,개인전,2025-04-16T12:29:27.632Z,2,23.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250416195023007001,일반전,개인전,2025-04-16T10:50:23.441Z,2,9.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250416011941050001,일반전,개인전,2025-04-15T16:19:41.039Z,2,25.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250415182521050002,일반전,개인전,2025-04-15T09:25:21.378Z,2,42.0,42.0,0.0,58f18738ea6585757975e8f70991bbbd
250415181629050002,일반전,개인전,2025-04-15T09:16:29.899Z,2,44.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250415172931124001,일반전,개인전,2025-04-15T08:29:31.194Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250414014446120001,일반전,개인전,2025-04-13T16:44:46.508Z,1,50.0,30.0,0.0,58f18738ea6585757975e8f70991bbbd
250414013934120001,일반전,개인전,2025-04-13T16:39:34.151Z,2,14.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250414013717007001,일반전,개인전,2025-04-13T16:37:17.822Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250414013546050001,일반전,개인전,2025-04-13T16:35:46.170Z,2,1.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250414013244007002,일반전,개인전,2025-04-13T16:32:44.540Z,2,9.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250414013323050001,일반전,개인전,2025-04-13T16:33:23.291Z,2,25.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250414012852050001,일반전,개인전,2025-04-13T16:28:52.935Z,2,17.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250414004349050001,일반전,개인전,2025-04-13T15:43:49.327Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250414003729050001,일반전,개인전,2025-04-13T15:37:29.867Z,2,12.0,7.0,0.0,58f18738ea6585757975e8f70991bbbd
250413222921120001,일반전,개인전,2025-04-13T13:29:21.263Z,2,26.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250413222428050007,일반전,개인전,2025-04-13T13:24:28.687Z,2,16.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250413183126120001,일반전,개인전,2025-04-13T09:31:26.302Z,2,19.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250413182646050001,일반전,개인전,2025-04-13T09:26:46.407Z,2,29.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250413163422050002,일반전,개인전,2025-04-13T07:34:22.735Z,1,30.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250413162828050002,일반전,개인전,2025-04-13T07:28:28.364Z,2,3.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250413162839050001,일반전,개인전,2025-04-13T07:28:39.565Z,2,11.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250412194041120001,일반전,개인전,2025-04-12T10:40:41.438Z,2,19.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250411215447050003,일반전,개인전,2025-04-11T12:54:47.974Z,2,17.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250410223823120002,일반전,개인전,2025-04-10T13:38:23.371Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250410222640050002,일반전,개인전,2025-04-10T13:26:40.428Z,2,0.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250410175617124002,일반전,개인전,2025-04-10T08:56:17.614Z,2,22.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250410174823050001,일반전,개인전,2025-04-10T08:48:23.442Z,2,4.0,4.0,0.0,58f18738ea6585757975e8f70991bbbd
250410174945050003,일반전,개인전,2025-04-10T08:49:45.895Z,1,30.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250410163627050001,일반전,개인전,2025-04-10T07:36:27.461Z,2,40.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250409205922050001,일반전,개인전,2025-04-09T11:59:22.395Z,2,4.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250409182448050001,일반전,개인전,2025-04-09T09:24:48.114Z,1,50.0,40.0,0.0,58f18738ea6585757975e8f70991bbbd
250408225920050003,일반전,개인전,2025-04-08T13:59:20.813Z,2,28.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250408225446120002,일반전,개인전,2025-04-08T13:54:46.520Z,2,29.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250408224918050005,일반전,개인전,2025-04-08T13:49:18.911Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250408222022120001,일반전,개인전,2025-04-08T13:20:22.198Z,2,20.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250408204723050002,일반전,개인전,2025-04-08T11:47:23.000Z,2,23.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250408204632050003,일반전,개인전,2025-04-08T11:46:32.853Z,2,7.0,7.0,0.0,58f18738ea6585757975e8f70991bbbd
250408204041120001,일반전,개인전,2025-04-08T11:40:41.324Z,2,28.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250408203704050001,일반전,개인전,2025-04-08T11:37:04.209Z,2,12.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250408200045050001,일반전,개인전,2025-04-08T11:00:45.035Z,2,5.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250408192440050004,일반전,개인전,2025-04-08T10:24:40.639Z,2,1.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250408190639050003,일반전,개인전,2025-04-08T10:06:39.312Z,2,15.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250408190217050001,일반전,개인전,2025-04-08T10:02:17.607Z,2,12.0,8.0,0.0,58f18738ea6585757975e8f70991bbbd
250408185912050002,일반전,개인전,2025-04-08T09:59:12.329Z,2,29.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250408174209050002,일반전,개인전,2025-04-08T08:42:09.451Z,2,16.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250408174133050001,일반전,개인전,2025-04-08T08:41:33.114Z,2,10.0,3.0,0.0,58f18738ea6585757975e8f70991bbbd
250408004817050001,일반전,개인전,2025-04-07T15:48:17.376Z,2,25.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250408004417050002,일반전,개인전,2025-04-07T15:44:17.918Z,1,30.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250408003916050002,일반전,개인전,2025-04-07T15:39:16.317Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250408003851050001,일반전,개인전,2025-04-07T15:38:51.322Z,2,26.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250408003317050002,일반전,개인전,2025-04-07T15:33:17.342Z,2,17.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250408002749120001,일반전,개인전,2025-04-07T15:27:49.016Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250408002009050002,일반전,개인전,2025-04-07T15:20:09.343Z,2,40.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250407233355050001,일반전,개인전,2025-04-07T14:33:55.528Z,2,27.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250407232923050001,일반전,개인전,2025-04-07T14:29:23.173Z,2,19.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250407232409050001,일반전,개인전,2025-04-07T14:24:09.653Z,2,27.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250407231522050002,일반전,개인전,2025-04-07T14:15:22.969Z,2,17.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250407201115050001,일반전,개인전,2025-04-07T11:11:15.254Z,2,26.0,24.0,0.0,58f18738ea6585757975e8f70991bbbd
250407200513050001,일반전,개인전,2025-04-07T11:05:13.338Z,1,30.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250407200048050001,일반전,개인전,2025-04-07T11:00:48.352Z,2,16.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250407195434050002,일반전,개인전,2025-04-07T10:54:34.984Z,2,12.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250407175303007003,일반전,개인전,2025-04-07T08:53:03.683Z,1,50.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250407174821050001,일반전,개인전,2025-04-07T08:48:21.466Z,2,22.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250407173920120001,일반전,개인전,2025-04-07T08:39:20.317Z,2,35.0,31.0,0.0,58f18738ea6585757975e8f70991bbbd
250407173640050004,일반전,개인전,2025-04-07T08:36:40.581Z,2,26.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250407173207050001,일반전,개인전,2025-04-07T08:32:07.756Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250407172320050001,일반전,개인전,2025-04-07T08:23:20.494Z,2,31.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250407171919050001,일반전,개인전,2025-04-07T08:19:19.498Z,2,21.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250407171352120001,일반전,개인전,2025-04-07T08:13:52.860Z,2,29.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250407170331007001,일반전,개인전,2025-04-07T08:03:31.793Z,2,22.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250407165900007001,일반전,개인전,2025-04-07T07:59:00.584Z,2,29.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250407011211120001,일반전,개인전,2025-04-06T16:12:11.723Z,2,28.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250407010724050003,일반전,개인전,2025-04-06T16:07:24.829Z,2,20.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250407005629050001,일반전,개인전,2025-04-06T15:56:29.013Z,2,37.0,32.0,0.0,58f18738ea6585757975e8f70991bbbd
250407005634007001,일반전,개인전,2025-04-06T15:56:34.101Z,2,13.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250407005208120003,일반전,개인전,2025-04-06T15:52:08.673Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250407005110007001,일반전,개인전,2025-04-06T15:51:10.206Z,2,20.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250407004738050001,일반전,개인전,2025-04-06T15:47:38.017Z,2,22.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250407004238050001,일반전,개인전,2025-04-06T15:42:38.342Z,2,8.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250407004054120001,일반전,개인전,2025-04-06T15:40:54.009Z,2,24.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250407003619120001,일반전,개인전,2025-04-06T15:36:19.585Z,1,30.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250407003048050001,일반전,개인전,2025-04-06T15:30:48.486Z,2,20.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250407002442120001,일반전,개인전,2025-04-06T15:24:42.520Z,2,26.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250407002009050001,일반전,개인전,2025-04-06T15:20:09.105Z,2,21.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250407001547050001,일반전,개인전,2025-04-06T15:15:47.249Z,2,8.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250406210651050002,일반전,개인전,2025-04-06T12:06:51.741Z,1,30.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250406204801120001,일반전,개인전,2025-04-06T11:48:01.100Z,2,20.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250405192420120001,일반전,개인전,2025-04-05T10:24:20.060Z,2,24.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250405174546007001,일반전,개인전,2025-04-05T08:45:46.401Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250405174013007001,일반전,개인전,2025-04-05T08:40:13.696Z,2,24.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250405173531050002,일반전,개인전,2025-04-05T08:35:31.594Z,1,30.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250405172932050002,일반전,개인전,2025-04-05T08:29:32.395Z,1,30.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250405172627050004,일반전,개인전,2025-04-05T08:26:27.710Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250405171827050001,일반전,개인전,2025-04-05T08:18:27.674Z,2,46.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250405171021050001,일반전,개인전,2025-04-05T08:10:21.514Z,2,40.0,35.0,0.0,58f18738ea6585757975e8f70991bbbd
250405170627007003,일반전,개인전,2025-04-05T08:06:27.798Z,2,25.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250404231828050001,일반전,개인전,2025-04-04T14:18:28.363Z,1,50.0,32.0,0.0,58f18738ea6585757975e8f70991bbbd
250404231121007001,일반전,개인전,2025-04-04T14:11:21.020Z,2,25.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250404230441007002,일반전,개인전,2025-04-04T14:04:41.645Z,2,25.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250404224320050002,일반전,개인전,2025-04-04T13:43:20.639Z,2,39.0,37.0,0.0,58f18738ea6585757975e8f70991bbbd
250404223731050003,일반전,개인전,2025-04-04T13:37:31.460Z,2,27.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250404223256050001,일반전,개인전,2025-04-04T13:32:56.260Z,2,25.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250404222807120003,일반전,개인전,2025-04-04T13:28:07.891Z,2,17.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250404222424050001,일반전,개인전,2025-04-04T13:24:24.371Z,2,2.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250404222227120004,일반전,개인전,2025-04-04T13:22:27.716Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250404221723050001,일반전,개인전,2025-04-04T13:17:23.605Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250404221420050002,일반전,개인전,2025-04-04T13:14:20.827Z,2,39.0,37.0,0.0,58f18738ea6585757975e8f70991bbbd
250404220758124002,일반전,개인전,2025-04-04T13:07:58.873Z,1,30.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250404215959050003,일반전,개인전,2025-04-04T12:59:59.483Z,1,50.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250404215109119001,일반전,개인전,2025-04-04T12:51:09.545Z,1,50.0,40.0,0.0,58f18738ea6585757975e8f70991bbbd
250404195411050001,일반전,개인전,2025-04-04T10:54:11.197Z,2,7.0,5.0,0.0,58f18738ea6585757975e8f70991bbbd
250402200143050002,일반전,개인전,2025-04-02T11:01:43.708Z,1,50.0,33.0,0.0,58f18738ea6585757975e8f70991bbbd
250402195223050003,일반전,개인전,2025-04-02T10:52:23.579Z,2,26.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250402194542050001,일반전,개인전,2025-04-02T10:45:42.388Z,2,27.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250402194050050002,일반전,개인전,2025-04-02T10:40:50.755Z,1,30.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250402193620050002,일반전,개인전,2025-04-02T10:36:20.616Z,2,20.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250402192648050001,일반전,개인전,2025-04-02T10:26:48.002Z,1,50.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250402192217050001,일반전,개인전,2025-04-02T10:22:17.325Z,2,18.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250402191740050002,일반전,개인전,2025-04-02T10:17:40.261Z,1,30.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250402185606120001,일반전,개인전,2025-04-02T09:56:06.375Z,2,11.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250402185439007001,일반전,개인전,2025-04-02T09:54:39.936Z,2,20.0,12.0,0.0,58f18738ea6585757975e8f70991bbbd
250402185205050001,일반전,개인전,2025-04-02T09:52:05.062Z,2,25.0,27.0,0.0,58f18738ea6585757975e8f70991bbbd
250402184732050001,일반전,개인전,2025-04-02T09:47:32.581Z,2,23.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250402183921050001,일반전,개인전,2025-04-02T09:39:21.174Z,2,0.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250402184134050002,일반전,개인전,2025-04-02T09:41:34.943Z,2,24.0,15.0,0.0,58f18738ea6585757975e8f70991bbbd
250402183559050002,일반전,개인전,2025-04-02T09:35:59.802Z,2,27.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250402183155120002,일반전,개인전,2025-04-02T09:31:55.433Z,2,17.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250402182742120001,일반전,개인전,2025-04-02T09:27:42.815Z,2,27.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250402182310124002,일반전,개인전,2025-04-02T09:23:10.998Z,2,17.0,10.0,0.0,58f18738ea6585757975e8f70991bbbd
250402181958007001,일반전,개인전,2025-04-02T09:19:58.703Z,2,14.0,10.0,0.0,58f18738ea6585757975e8f70991bbbd
250402181752050001,일반전,개인전,2025-04-02T09:17:52.066Z,2,28.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250402014610125001,일반전,개인전,2025-04-01T16:46:10.526Z,2,22.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250402014119050001,일반전,개인전,2025-04-01T16:41:19.454Z,1,30.0,26.0,0.0,58f18738ea6585757975e8f70991bbbd
250402013536050001,일반전,개인전,2025-04-01T16:35:36.926Z,1,30.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250401234548120001,일반전,개인전,2025-04-01T14:45:48.058Z,2,1.0,1.0,0.0,58f18738ea6585757975e8f70991bbbd
250401202559050002,일반전,개인전,2025-04-01T11:25:59.978Z,2,19.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250401194731120001,일반전,개인전,2025-04-01T10:47:31.826Z,2,26.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250401193909007001,일반전,개인전,2025-04-01T10:39:09.173Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250331203037050002,일반전,개인전,2025-03-31T11:30:37.873Z,1,30.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
250330235846120002,일반전,개인전,2025-03-30T14:58:46.706Z,2,22.0,13.0,0.0,58f18738ea6585757975e8f70991bbbd
250330235333050001,일반전,개인전,2025-03-30T14:53:33.897Z,2,10.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250330235117050001,일반전,개인전,2025-03-30T14:51:17.157Z,2,0.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250330235134050001,일반전,개인전,2025-03-30T14:51:34.294Z,2,23.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250330234552050001,일반전,개인전,2025-03-30T14:45:52.030Z,2,23.0,19.0,0.0,58f18738ea6585757975e8f70991bbbd
250330234032050001,일반전,개인전,2025-03-30T14:40:32.807Z,2,29.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250330233512050004,일반전,개인전,2025-03-30T14:35:12.742Z,2,23.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250330232607050001,일반전,개인전,2025-03-30T14:26:07.999Z,2,36.0,38.0,0.0,58f18738ea6585757975e8f70991bbbd
250330231711050002,일반전,개인전,2025-03-30T14:17:11.911Z,2,44.0,40.0,0.0,58f18738ea6585757975e8f70991bbbd
250330231248050001,일반전,개인전,2025-03-30T14:12:48.116Z,2,8.0,11.0,0.0,58f18738ea6585757975e8f70991bbbd
250330230432050003,일반전,개인전,2025-03-30T14:04:32.786Z,2,48.0,46.0,0.0,58f18738ea6585757975e8f70991bbbd
250330161951124002,일반전,개인전,2025-03-30T07:19:51.417Z,2,25.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250330161442050001,일반전,개인전,2025-03-30T07:14:42.517Z,2,7.0,4.0,0.0,58f18738ea6585757975e8f70991bbbd
250330160944050001,일반전,개인전,2025-03-30T07:09:44.416Z,1,50.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250330160120050001,일반전,개인전,2025-03-30T07:01:20.091Z,1,50.0,29.0,0.0,58f18738ea6585757975e8f70991bbbd
250330045418050001,일반전,개인전,2025-03-29T19:54:18.982Z,2,21.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250329180139120001,일반전,개인전,2025-03-29T09:01:39.455Z,1,50.0,40.0,0.0,58f18738ea6585757975e8f70991bbbd
250329132348007001,일반전,개인전,2025-03-29T04:23:48.796Z,2,21.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250328195329050003,일반전,개인전,2025-03-28T10:53:29.896Z,2,2.0,0.0,0.0,58f18738ea6585757975e8f70991bbbd
250328195435050002,일반전,개인전,2025-03-28T10:54:35.993Z,2,0.0,2.0,0.0,58f18738ea6585757975e8f70991bbbd
250328195345050002,일반전,개인전,2025-03-28T10:53:45.350Z,2,16.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250327184647050001,일반전,개인전,2025-03-27T09:46:47.471Z,1,30.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250327183940050001,일반전,개인전,2025-03-27T09:39:40.267Z,2,8.0,7.0,0.0,58f18738ea6585757975e8f70991bbbd
250327183941050002,일반전,개인전,2025-03-27T09:39:41.719Z,2,28.0,25.0,0.0,58f18738ea6585757975e8f70991bbbd
250327183521050002,일반전,개인전,2025-03-27T09:35:21.581Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250327183038050001,일반전,개인전,2025-03-27T09:30:38.617Z,1,30.0,17.0,0.0,58f18738ea6585757975e8f70991bbbd
250327182620050002,일반전,개인전,2025-03-27T09:26:20.383Z,2,19.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250327182221120001,일반전,개인전,2025-03-27T09:22:21.253Z,2,10.0,9.0,0.0,58f18738ea6585757975e8f70991bbbd
250327174621050002,일반전,개인전,2025-03-27T08:46:21.203Z,2,18.0,6.0,0.0,58f18738ea6585757975e8f70991bbbd
250327174341050001,일반전,개인전,2025-03-27T08:43:41.765Z,2,21.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250327170742050001,일반전,개인전,2025-03-27T08:07:42.414Z,2,22.0,16.0,0.0,58f18738ea6585757975e8f70991bbbd
250327165807050001,일반전,개인전,2025-03-27T07:58:07.625Z,1,30.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250327165325050001,일반전,개인전,2025-03-27T07:53:25.230Z,2,24.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250327164930050002,일반전,개인전,2025-03-27T07:49:30.538Z,2,19.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250327164507050003,일반전,개인전,2025-03-27T07:45:07.962Z,2,0.0,2.0,0.0,58f18738ea6585757975e8f70991bbbd
250327164402050002,일반전,개인전,2025-03-27T07:44:02.820Z,2,29.0,22.0,0.0,58f18738ea6585757975e8f70991bbbd
250327163629050001,일반전,개인전,2025-03-27T07:36:29.808Z,1,30.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250327023110050001,일반전,개인전,2025-03-26T17:31:10.229Z,2,37.0,36.0,0.0,58f18738ea6585757975e8f70991bbbd
250327022737050005,일반전,개인전,2025-03-26T17:27:37.533Z,2,21.0,18.0,0.0,58f18738ea6585757975e8f70991bbbd
250326230114007001,일반전,개인전,2025-03-26T14:01:14.924Z,2,28.0,14.0,0.0,58f18738ea6585757975e8f70991bbbd
250326225648120002,일반전,개인전,2025-03-26T13:56:48.920Z,2,24.0,23.0,0.0,58f18738ea6585757975e8f70991bbbd
250325220431050001,일반전,개인전,2025-03-25T13:04:31.464Z,2,47.0,34.0,0.0,58f18738ea6585757975e8f70991bbbd
250325220011120001,일반전,개인전,2025-03-25T13:00:11.106Z,2,20.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250325215616050002,일반전,개인전,2025-03-25T12:56:16.259Z,2,19.0,21.0,0.0,58f18738ea6585757975e8f70991bbbd
250325215144120002,일반전,개인전,2025-03-25T12:51:44.531Z,2,23.0,20.0,0.0,58f18738ea6585757975e8f70991bbbd
