mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.060078668594360354,0.007298045758562694,0.005214166641235351,0.00024076940286507222,1.0,0.05,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.7755102040816326,0.704208159652029,0.04533840778647847,84,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06947321891784668,0.012085557307331211,0.005321884155273437,0.0008255249357393432,1.0,0.05,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6285714285714286,0.75,0.6511627906976745,0.6222222222222222,0.7755102040816326,0.6854933291145915,0.06432117841640822,183,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07073249816894531,0.0033392524866859984,0.008667516708374023,0.006821649189859941,1.0,0.05,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.7755102040816326,0.7005106806604323,0.050327662011863325,107,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07426090240478515,0.0069068530178160075,0.005617523193359375,0.0007932877216669751,1.0,0.05,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.5882352941176471,0.75,0.6511627906976745,0.6521739130434783,0.7755102040816326,0.6834164403880865,0.06926828388291592,193,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.025411415100097656,0.0033577350295110825,0.005321931838989258,0.0006746099495989281,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.75,0.7016804168475901,0.0432720471922634,96,0.9938650306748467,0.9876543209876543,0.9938650306748467,0.9938650306748467,1.0,0.9938498826024389,0.003904090575759469
0.023781871795654295,0.0023701102070785188,0.00520620346069336,0.0004017698318405931,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.723404255319149,0.6829268292682927,0.6521739130434783,0.75,0.6950343328595172,0.03637144148865008,124,1.0,1.0,0.9938650306748467,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.03357119560241699,0.003376435988734798,0.006111240386962891,0.002040918020817932,1.0,0.1,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.723404255319149,0.69636126791142,0.038361508458185735,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03096494674682617,0.0024199457243728726,0.004996538162231445,0.0006473925394508695,1.0,0.1,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6486486486486487,0.723404255319149,0.65,0.6808510638297872,0.723404255319149,0.6852616446233467,0.03320561934403882,184,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03965764045715332,0.0023388368288312948,0.004878425598144531,0.0006119510732378125,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.72,0.6829268292682927,0.6521739130434783,0.723404255319149,0.6814152852404697,0.037152845442339225,208,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.041706180572509764,0.004388636719220868,0.005413484573364258,0.00085893859928202,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6486486486486487,0.7083333333333334,0.65,0.6808510638297872,0.7083333333333334,0.6792332758290206,0.026405483396378063,223,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.047704887390136716,0.005093546145295277,0.005165481567382812,0.0003728945419082907,1.0,0.1,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.72,0.7142857142857143,0.6521739130434783,0.723404255319149,0.6876870622439539,0.03945421150821537,176,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05285115242004394,0.011406956309462351,0.005112695693969727,0.00020097152701234344,1.0,0.1,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.723404255319149,0.65,0.6808510638297872,0.7083333333333334,0.6782320162107396,0.035261028325952896,230,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0289766788482666,0.0038744976610469604,0.005396461486816407,0.0007567303481971027,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.75,0.7016804168475901,0.0432720471922634,96,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.030354022979736328,0.0015324806288686138,0.005211067199707031,0.00024603292877568394,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.75,0.6511627906976745,0.6382978723404256,0.7659574468085106,0.6944169553026553,0.052910999858826066,128,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03783669471740723,0.002047911545860406,0.004912757873535156,0.0003733321185222322,1.0,0.1,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.723404255319149,0.6900894909079356,0.037471453363490184,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.038052701950073244,0.0022485694809179866,0.005432605743408203,0.000955632523936413,1.0,0.1,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.723404255319149,0.65,0.6382978723404256,0.7659574468085106,0.6888652482269503,0.048366298473490395,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04536871910095215,0.0012861227699239044,0.005016756057739258,0.00031845777291296656,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.7755102040816326,0.7067824576639167,0.04969557647435309,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04785289764404297,0.002852969424165583,0.005833768844604492,0.0007188227812646727,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6486486486486487,0.723404255319149,0.6341463414634146,0.6382978723404256,0.75,0.6788994235543276,0.048171372663288546,225,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0560417652130127,0.003013068348760468,0.005407285690307617,0.00019978568755200956,1.0,0.1,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.7755102040816326,0.7067824576639167,0.04969557647435309,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05458955764770508,0.0024322163736512636,0.005308294296264648,0.0005076844848596954,1.0,0.1,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.7083333333333334,0.6,0.6521739130434783,0.75,0.6754347826086956,0.05089330137005878,242,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.030987548828125,0.001308342866361127,0.005259275436401367,0.0003227897008332159,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.7083333333333334,0.75,0.7071768707482994,0.04200403472110808,68,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.032056665420532225,0.0008251655738974955,0.005254220962524414,0.0003206673837902204,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285714,0.7659574468085106,0.6511627906976745,0.6521739130434783,0.75,0.678144544395647,0.07164509744851796,231,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.039147233963012694,0.000928634661900605,0.004906845092773437,0.0003740512425682305,1.0,0.1,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.7083333333333334,0.75,0.700905093744815,0.042807820747372057,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04262948036193848,0.0038934462266962734,0.005160140991210938,0.0005397308271914621,1.0,0.1,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6486486486486487,0.75,0.6511627906976745,0.6521739130434783,0.75,0.6903970704779603,0.048679128206235475,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04621224403381348,0.001355339742149159,0.005308866500854492,0.0005127511577689218,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.75,0.7016804168475901,0.0432720471922634,96,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04882359504699707,0.0017198882925471973,0.005407142639160156,0.0005828091600112512,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6111111111111112,0.75,0.6190476190476191,0.6521739130434783,0.723404255319149,0.6711473797042715,0.05590572031685113,249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0581212043762207,0.005197432007525984,0.0055102348327636715,0.00045127563826207823,1.0,0.1,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.72,0.7441860465116279,0.6808510638297872,0.75,0.7047217077825687,0.04518773430298384,79,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05641250610351563,0.0019096917089640448,0.005422163009643555,0.0008179218979035809,1.0,0.1,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6486486486486487,0.7346938775510204,0.6190476190476191,0.6521739130434783,0.723404255319149,0.6755936627219831,0.045278387053802265,241,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03289365768432617,0.002497573250084208,0.005210018157958985,0.0004031763943909515,1.0,0.1,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7441860465116279,0.7083333333333334,0.75,0.713156937193482,0.04463638006168907,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03307957649230957,0.0016566021741993987,0.005510950088500976,0.00032261811928208426,1.0,0.1,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.5454545454545454,0.7659574468085106,0.6511627906976745,0.6521739130434783,0.75,0.6729497392008417,0.07968501348391456,246,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04109578132629395,0.00353729948180924,0.0049077033996582035,0.00037365300487076275,1.0,0.1,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.72,0.7142857142857143,0.7083333333333334,0.723404255319149,0.698918946301925,0.03554569643424459,110,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04568934440612793,0.004310372913757397,0.005909490585327149,0.000583341527817496,1.0,0.1,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.5882352941176471,0.75,0.6511627906976745,0.6521739130434783,0.7755102040816326,0.6834164403880865,0.06926828388291592,193,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04940319061279297,0.006180877710973795,0.005513811111450195,0.0003192496031862599,1.0,0.1,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.723404255319149,0.69636126791142,0.038361508458185735,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05150790214538574,0.005677196146414973,0.005211782455444336,0.0003970707050358253,1.0,0.1,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.5714285714285714,0.75,0.6511627906976745,0.6521739130434783,0.76,0.6769530550339449,0.07020998716645377,236,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06164679527282715,0.0066683134297152785,0.004808759689331055,0.0005145480729312313,1.0,0.1,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.723404255319149,0.69636126791142,0.038361508458185735,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05914506912231445,0.004006513936546076,0.0059112548828125,0.00037638924742992917,1.0,0.1,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.5882352941176471,0.75,0.6511627906976745,0.6521739130434783,0.76,0.68031439957176,0.06530871728319147,216,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02464909553527832,0.002598054305528514,0.004907369613647461,0.0003763370321498156,1.0,0.2,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6938775510204082,0.7441860465116279,0.6818181818181818,0.6808510638297872,0.6934799019693344,0.02677948496945634,132,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.024849367141723634,0.004219649780212949,0.005012321472167969,0.0004464600211672936,1.0,0.2,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6486486486486487,0.7083333333333334,0.65,0.6808510638297872,0.7755102040816326,0.6926686499786804,0.04691723551378437,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.030070781707763672,0.0011366706814189187,0.005415916442871094,0.0008652771870834448,1.0,0.2,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.6938775510204082,0.7441860465116279,0.6666666666666666,0.6808510638297872,0.6904495989390314,0.02871495869536225,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0326873779296875,0.004352280188601308,0.005810594558715821,0.001210772557321767,1.0,0.2,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6842105263157895,0.72,0.65,0.6808510638297872,0.723404255319149,0.6916931690929451,0.02727171136590867,144,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.039703369140625,0.004153466616015229,0.007820892333984374,0.00362246891480167,1.0,0.2,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7142857142857143,0.6666666666666666,0.6808510638297872,0.692632797799971,0.02729568614111327,138,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03700056076049805,0.0016180295769600262,0.005026435852050782,0.0003167198781561566,1.0,0.2,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6842105263157895,0.72,0.65,0.6808510638297872,0.6956521739130435,0.6861427528117241,0.02269262580299056,181,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04791655540466309,0.008037015945975546,0.008836793899536132,0.007417265332306243,1.0,0.2,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7142857142857143,0.6666666666666666,0.6808510638297872,0.692632797799971,0.02729568614111327,138,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05003657341003418,0.009194649753645945,0.005509567260742187,0.0006367961886882421,1.0,0.2,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6842105263157895,0.72,0.65,0.6808510638297872,0.6956521739130435,0.6861427528117241,0.02269262580299056,181,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02515830993652344,0.0004891384923904387,0.006110477447509766,0.0009705316599588091,1.0,0.2,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6521739130434783,0.723404255319149,0.7012861763081844,0.03546925522357884,101,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.031581544876098634,0.003749099946907093,0.005609750747680664,0.0007376368300060217,1.0,0.2,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.72,0.6341463414634146,0.6666666666666666,0.7083333333333334,0.6791626016260163,0.03116852628642987,224,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03228597640991211,0.0019077026658506108,0.0054034233093261715,0.00037637266474345156,1.0,0.2,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6521739130434783,0.723404255319149,0.7012861763081844,0.03546925522357884,101,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03879890441894531,0.003220239817841156,0.005212259292602539,0.0005152478999583163,1.0,0.2,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.72,0.6,0.6666666666666666,0.7083333333333334,0.6723333333333333,0.042105687132368355,247,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.049124717712402344,0.008885768418312776,0.006119775772094727,0.001987041414550581,1.0,0.2,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.72,0.7727272727272727,0.6521739130434783,0.7083333333333334,0.7039802371541503,0.04260970525234609,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04993991851806641,0.012088932502113405,0.005110979080200195,0.0005867806057113406,1.0,0.2,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7027027027027027,0.72,0.6153846153846154,0.6666666666666666,0.7083333333333334,0.6826174636174637,0.03804434416733508,203,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05052614212036133,0.005775873843636528,0.005209875106811523,0.0002476485996233284,1.0,0.2,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7441860465116279,0.6666666666666666,0.7083333333333334,0.704109318145863,0.032751506940597475,88,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.046017026901245116,0.0016666189717970904,0.005514001846313477,0.00031706051870910077,1.0,0.2,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7222222222222222,0.7346938775510204,0.6,0.6222222222222222,0.7083333333333334,0.6774943310657597,0.05528796214299222,235,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02627415657043457,0.0015641874820097581,0.005007171630859375,0.0005457341300898118,1.0,0.2,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6521739130434783,0.75,0.7066053252443545,0.04008166863565711,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03467683792114258,0.011803238791556647,0.005514335632324219,1.9156751085854214e-06,1.0,0.2,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6,0.6666666666666666,0.75,0.6836054421768707,0.054003666043460026,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03247370719909668,0.0008004708507851345,0.0052165031433105465,0.00039785375142005925,1.0,0.2,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6521739130434783,0.75,0.7066053252443545,0.04008166863565711,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.041279840469360354,0.012483627431313203,0.005414915084838867,0.0006730928403988414,1.0,0.2,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6666666666666666,0.6666666666666666,0.75,0.6969387755102041,0.03739022063581307,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0460019588470459,0.011762440500370739,0.00610647201538086,0.0017799599724721185,1.0,0.2,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6666666666666666,0.75,0.7095038759689922,0.036395083833891714,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0421870231628418,0.002434159011755534,0.005614805221557617,0.0003767180559826144,1.0,0.2,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.75,0.6666666666666666,0.6222222222222222,0.75,0.691111111111111,0.0507474988740855,148,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04668889045715332,0.0014791964293333197,0.005013227462768555,0.0003224330059558317,1.0,0.2,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.72,0.7441860465116279,0.6521739130434783,0.75,0.7066053252443545,0.04008166863565711,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.048113536834716794,0.0026080645720645786,0.005107402801513672,0.0002018831333601249,1.0,0.2,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6666666666666666,0.6222222222222222,0.75,0.6880498866213152,0.04745786347694068,173,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.025754308700561522,0.000878984984623047,0.005710458755493164,0.0006757090029183864,1.0,0.2,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7272727272727273,0.6521739130434783,0.723404255319149,0.6932232403515607,0.043943097325285146,136,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028249120712280272,0.0030546097936922207,0.0053103923797607425,0.0002476479661126323,1.0,0.2,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6486486486486487,0.7659574468085106,0.65,0.6666666666666666,0.7755102040816326,0.7013565932410917,0.057080725959923605,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03447408676147461,0.001564283112853353,0.005108070373535156,0.0003717051443976383,1.0,0.2,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.72,0.7272727272727273,0.6521739130434783,0.723404255319149,0.6902844648413565,0.041494525211747166,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03467869758605957,0.0014585060647179294,0.005017995834350586,0.00031581263732590966,1.0,0.2,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6486486486486487,0.7659574468085106,0.6666666666666666,0.6666666666666666,0.7755102040816326,0.7046899265744251,0.05440842243883199,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04008927345275879,0.0010904329670072411,0.005218696594238281,0.00040212247229953166,1.0,0.2,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7272727272727273,0.6666666666666666,0.723404255319149,0.703740838695246,0.030487632938503626,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.041920948028564456,0.0017005792175453826,0.006325387954711914,0.002383916289356463,1.0,0.2,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6486486486486487,0.7659574468085106,0.6666666666666666,0.6666666666666666,0.7755102040816326,0.7046899265744251,0.05440842243883199,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04832100868225098,0.005136725260170846,0.0047072887420654295,0.0007498375735645233,1.0,0.2,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7272727272727273,0.6521739130434783,0.723404255319149,0.7008422879706082,0.03432236710665047,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
