mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.11686887741088867,0.003361614424329984,0.005408525466918945,0.0003718685742385964,1.0,0.05,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.75,0.7111111111111111,0.7912087912087912,0.7764705882352941,0.7380952380952381,0.7533771457300869,0.028269771781966786,118,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.12428545951843262,0.002848841774997586,0.00540924072265625,0.0003793380604010552,1.0,0.05,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7,0.7126436781609196,0.7912087912087912,0.7901234567901234,0.7142857142857143,0.7416523280891096,0.040325285148268705,158,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06689395904541015,0.0013632049454546293,0.005404853820800781,0.000374870062044145,1.0,0.05,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7764705882352941,0.7191011235955056,0.7692307692307693,0.7586206896551724,0.7906976744186046,0.7628241690270692,0.02422220273562729,82,1.0,0.9968454258675079,0.9968454258675079,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.08973054885864258,0.022769897595204928,0.006109046936035156,0.0005830944342089526,1.0,0.05,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.7764705882352941,0.735632183908046,0.782608695652174,0.7901234567901234,0.7560975609756098,0.7681864971122494,0.019818081953013045,53,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.10666046142578126,0.027445373935159462,0.006108570098876953,0.0003750620979991625,1.0,0.05,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7710843373493976,0.7191011235955056,0.7777777777777778,0.7674418604651163,0.7857142857142857,0.7642238769804166,0.023405256254060206,74,1.0,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9987381703470032,0.0015454193960777053
0.10505285263061523,0.006956769679884053,0.0055084228515625,0.00031871294129521784,1.0,0.05,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7857142857142857,0.7441860465116279,0.782608695652174,0.7901234567901234,0.7317073170731707,0.7668679603482763,0.02406039439941911,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11186823844909669,0.004302220924625769,0.005612564086914062,0.0004907243163180977,1.0,0.05,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7560975609756098,0.7191011235955056,0.7777777777777778,0.7674418604651163,0.7951807228915663,0.7631198091411152,0.025488801498602286,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11917614936828613,0.0027011064360933086,0.005611324310302734,0.00020140252510682965,1.0,0.05,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7710843373493976,0.7727272727272727,0.782608695652174,0.8048780487804879,0.7317073170731707,0.7726011343165006,0.023734242620617844,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1250828742980957,0.003812557504272406,0.005313205718994141,0.00024706650953831594,1.0,0.05,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.75,0.7191011235955056,0.7912087912087912,0.7764705882352941,0.7469879518072289,0.756753690969364,0.025038401719118145,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.13710603713989258,0.003599139612339269,0.005318880081176758,0.0005126496889684875,1.0,0.05,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7407407407407407,0.7640449438202247,0.782608695652174,0.7901234567901234,0.7317073170731707,0.7618450308152867,0.022756588582010753,91,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.031444454193115236,0.0011200712059411346,0.005308341979980469,0.0002502167900479164,1.0,0.1,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7160493827160493,0.6966292134831461,0.7692307692307693,0.7857142857142857,0.7906976744186046,0.751664265112571,0.03818080608875552,127,0.9663608562691132,0.9659442724458205,0.9538461538461539,0.9691358024691358,0.9625,0.9635574170060448,0.005293420403713495
0.030050373077392577,0.0011445923559298108,0.005214166641235351,0.000599958123129285,1.0,0.1,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7529411764705882,0.7272727272727273,0.7555555555555555,0.7804878048780488,0.7441860465116279,0.7520886621377095,0.017306295941080307,125,0.9365558912386707,0.9361702127659575,0.9470404984423676,0.9661538461538461,0.9629629629629629,0.9497766823127609,0.012724005070645606
0.04225425720214844,0.0010303351777463665,0.005208826065063477,0.00024648923451181873,1.0,0.1,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.691358024691358,0.7111111111111111,0.735632183908046,0.7857142857142857,0.7619047619047619,0.7371440734659125,0.033907286565590486,183,0.9968652037617555,0.9843260188087775,0.9905956112852664,0.9937888198757764,0.9905956112852664,0.9912342530033685,0.004165881527948204
0.04196047782897949,0.0014993757710600384,0.0052054405212402345,0.00024964296531308755,1.0,0.1,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7441860465116279,0.7272727272727273,0.7692307692307693,0.7951807228915663,0.7294117647058823,0.7530564061225147,0.02584035033660968,120,0.9784615384615385,0.9780564263322884,0.9874213836477987,0.9968847352024922,0.9844236760124611,0.9850495519313158,0.006904992346718283
0.05458087921142578,0.0008445305622516848,0.005406332015991211,0.00037342309171641615,1.0,0.1,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6746987951807228,0.7111111111111111,0.7209302325581395,0.7764705882352941,0.7469879518072289,0.7260397357784993,0.03425481476636054,225,1.0,0.9968454258675079,0.9968454258675079,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.05387172698974609,0.0019876031790021617,0.006112527847290039,0.001743649931097608,1.0,0.1,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7142857142857143,0.6976744186046512,0.7555555555555555,0.7951807228915663,0.7073170731707317,0.7340026969016439,0.036408521809014875,196,0.9968652037617555,0.9937106918238994,0.9968454258675079,0.9968847352024922,1.0,0.9968612113311309,0.001988898487412334
0.07050342559814453,0.00644883406274528,0.005410528182983399,0.00020524051750970006,1.0,0.1,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6829268292682927,0.6966292134831461,0.75,0.7857142857142857,0.7469879518072289,0.7324516560545906,0.03766194856270088,206,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.06760287284851074,0.003569961684484102,0.005206489562988281,0.00039962861682569227,1.0,0.1,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6904761904761905,0.6823529411764706,0.7272727272727273,0.7560975609756098,0.6987951807228916,0.7109989201247778,0.027164057146184906,254,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04337420463562012,0.0008785033114688503,0.0050052165985107425,0.0005531031420644848,1.0,0.1,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7560975609756098,0.6896551724137931,0.7415730337078652,0.7619047619047619,0.7586206896551724,0.7415702437314404,0.02687165018956729,159,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.04456806182861328,0.0010510113173272523,0.005210781097412109,0.00040058449691366554,1.0,0.1,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6987951807228916,0.7272727272727273,0.7415730337078652,0.7857142857142857,0.7228915662650602,0.735249358736566,0.028746987664590478,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05980634689331055,0.0014137154887894584,0.005409860610961914,0.0004873605752436044,1.0,0.1,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7407407407407407,0.6818181818181818,0.7272727272727273,0.7619047619047619,0.7529411764705882,0.7329355176414,0.028090618442582874,203,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06242237091064453,0.001956045426750469,0.0054050922393798825,0.0003771012814953621,1.0,0.1,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7142857142857143,0.7415730337078652,0.7272727272727273,0.7857142857142857,0.7294117647058823,0.7396515051372949,0.024604803586213256,170,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07854142189025878,0.009694439725114646,0.005112504959106446,0.00037466915249555183,1.0,0.1,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7160493827160493,0.6744186046511628,0.7692307692307693,0.7906976744186046,0.7142857142857143,0.7329364290604601,0.04173966426114719,202,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08002300262451172,0.00495956747131204,0.005321407318115234,0.00023143848398930508,1.0,0.1,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6987951807228916,0.7272727272727273,0.7126436781609196,0.7857142857142857,0.7228915662650602,0.7294634876271768,0.029784535939355476,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0868532657623291,0.001870727913414636,0.00541982650756836,0.000381043004737211,1.0,0.1,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7317073170731707,0.6511627906976745,0.7692307692307693,0.7764705882352941,0.7142857142857143,0.7285714359045246,0.045063342366440044,219,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0898564338684082,0.0029186244221890015,0.006512689590454102,0.002347722062200627,1.0,0.1,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7073170731707317,0.7191011235955056,0.7272727272727273,0.7951807228915663,0.7317073170731707,0.7361157928007402,0.03067626330992374,188,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05721549987792969,0.004429436333136416,0.005912399291992188,0.0008013989713047413,1.0,0.1,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.7111111111111111,0.782608695652174,0.7764705882352941,0.7529411764705882,0.7646263142938334,0.030709509675643145,70,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.056904172897338866,0.001798637956204154,0.005609703063964844,0.0003715272487710678,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.725,0.7191011235955056,0.7912087912087912,0.7901234567901234,0.7560975609756098,0.756306186514006,0.030744551155751136,107,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06941766738891601,0.0013184943322554809,0.005203866958618164,0.0002498419494626977,1.0,0.1,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7857142857142857,0.7111111111111111,0.7692307692307693,0.7906976744186046,0.7380952380952381,0.7589698157140018,0.03017752295228064,99,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07541909217834472,0.002894232942204472,0.005309200286865235,0.0002480034873105457,1.0,0.1,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7088607594936709,0.7333333333333333,0.7912087912087912,0.7804878048780488,0.7407407407407407,0.7509262859309169,0.030591925275432395,129,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08485164642333984,0.003427304010938554,0.005306243896484375,0.0002487209768234854,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7857142857142857,0.7111111111111111,0.7777777777777778,0.7906976744186046,0.7142857142857143,0.7559173126614988,0.03554208430258499,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09054651260375976,0.005173882884025018,0.005409812927246094,0.0004854915740710569,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7088607594936709,0.7191011235955056,0.7912087912087912,0.7804878048780488,0.725,0.7449316958352032,0.03397472547684544,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09584999084472656,0.0030761866452970864,0.005307435989379883,0.0005986548569825833,1.0,0.1,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7560975609756098,0.7111111111111111,0.7692307692307693,0.7764705882352941,0.7142857142857143,0.7454391487676997,0.027537406703823705,147,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.12140393257141113,0.030379789484541262,0.005505800247192383,0.0005516512988068107,1.0,0.1,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7,0.7191011235955056,0.7912087912087912,0.7804878048780488,0.7160493827160493,0.741369420479679,0.03704759420505011,160,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05709443092346191,0.001128933664655274,0.005405902862548828,0.00037446538456977505,1.0,0.1,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7804878048780488,0.6966292134831461,0.7555555555555555,0.7619047619047619,0.7073170731707317,0.7403788817984488,0.0325869216671998,164,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06750569343566895,0.007451912896017085,0.005308294296264648,0.0002475814843875029,1.0,0.1,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.75,0.7333333333333333,0.7912087912087912,0.8048780487804879,0.7317073170731707,0.7622254980791565,0.030248473418886222,86,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10206570625305175,0.04834922874940897,0.005809307098388672,0.0006801671147093889,1.0,0.1,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7654320987654321,0.6966292134831461,0.7640449438202247,0.7619047619047619,0.6987951807228916,0.7373612397392912,0.03240005105310472,180,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08003368377685546,0.0015879720404450648,0.005310821533203125,0.0005065195031316242,1.0,0.1,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.75,0.7333333333333333,0.7912087912087912,0.7901234567901234,0.7469879518072289,0.7623307066278954,0.023810396217013648,85,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08695378303527831,0.0029751482767159452,0.005303955078125,0.0004011768086842823,1.0,0.1,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7560975609756098,0.6966292134831461,0.7777777777777778,0.7529411764705882,0.7,0.7366891457414244,0.032496099320122776,186,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09595041275024414,0.002781420697245357,0.0051058769226074215,0.0006629617523057517,1.0,0.1,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7407407407407407,0.7333333333333333,0.7777777777777778,0.7901234567901234,0.7469879518072289,0.7577926520898408,0.02213799306268542,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09956450462341308,0.0020009259181883302,0.005211973190307617,0.00024397025459537894,1.0,0.1,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7407407407407407,0.6818181818181818,0.7777777777777778,0.7619047619047619,0.691358024691358,0.7307198973865641,0.03802128875002963,215,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10748872756958008,0.002261090712915961,0.006312513351440429,0.00024454739517092307,1.0,0.1,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7088607594936709,0.7191011235955056,0.7777777777777778,0.7901234567901234,0.7380952380952381,0.7467916711504632,0.03199665883036394,145,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03085169792175293,0.0012047539938112107,0.004905414581298828,0.0005848392174750967,1.0,0.2,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6419753086419753,0.6976744186046512,0.7555555555555555,0.7317073170731707,0.7407407407407407,0.7135306681232187,0.04051779831601476,252,1.0,0.9937106918238994,0.9968454258675079,1.0,0.9968454258675079,0.9974803087117831,0.002354308913849684
0.03015594482421875,0.0005897138539627393,0.005205392837524414,0.0002497615045207124,1.0,0.2,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6585365853658537,0.6976744186046512,0.7692307692307693,0.7710843373493976,0.735632183908046,0.7264316588917434,0.04323654722071574,223,0.9968652037617555,0.9968454258675079,0.9968652037617555,0.9968847352024922,1.0,0.9974921137187023,0.001254004754934793
0.04176144599914551,0.002331948423543084,0.005216741561889648,0.0005121136643162377,1.0,0.2,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.691358024691358,0.6896551724137931,0.7555555555555555,0.7,0.75,0.7173137505321414,0.029220845849029838,244,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07582988739013671,0.04365217105156522,0.006513786315917969,0.0018191321799195166,1.0,0.2,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6746987951807228,0.6976744186046512,0.7555555555555555,0.725,0.735632183908046,0.7177121906497951,0.02848867525597913,243,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05990338325500488,0.006731712684211386,0.005208396911621093,0.0004001195858567022,1.0,0.2,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.691358024691358,0.6976744186046512,0.7555555555555555,0.7160493827160493,0.725,0.7171274763135228,0.022725942358295233,247,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.053493595123291014,0.003613851014029384,0.005109739303588867,0.000582107217825053,1.0,0.2,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6904761904761905,0.6823529411764706,0.7415730337078652,0.7407407407407407,0.7209302325581395,0.7152146277318813,0.02478264259753428,248,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.18432798385620117,0.18975555480770107,0.005711174011230469,0.0007550572173219988,1.0,0.2,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7073170731707317,0.6976744186046512,0.7472527472527473,0.7407407407407407,0.7407407407407407,0.7267451441019223,0.020173607801232774,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06491708755493164,0.005041988411092513,0.005105209350585937,0.00037673887838518305,1.0,0.2,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6506024096385542,0.6823529411764706,0.7272727272727273,0.7407407407407407,0.7294117647058823,0.706076116706875,0.03416315605903962,255,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.043980884552001956,0.004380512475796112,0.004812908172607422,0.00024529665820045447,1.0,0.2,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7560975609756098,0.6966292134831461,0.7209302325581395,0.7560975609756098,0.7857142857142857,0.7430937707413582,0.03099962233147699,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04087328910827637,0.0014014795051742821,0.005514383316040039,0.00031849431250511353,1.0,0.2,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7142857142857143,0.7272727272727273,0.7415730337078652,0.7857142857142857,0.7317073170731707,0.7401106156107525,0.02443025061411339,166,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05199499130249023,0.0015687822889318389,0.005205202102661133,0.0005066976603593526,1.0,0.2,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7317073170731707,0.7191011235955056,0.7058823529411765,0.7710843373493976,0.7619047619047619,0.7379359785728024,0.024876893560979496,177,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05458126068115234,0.001258632310538152,0.0051079273223876955,0.0006638567845870913,1.0,0.2,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6987951807228916,0.6976744186046512,0.7415730337078652,0.7951807228915663,0.7317073170731707,0.732986134600029,0.03566363872875493,201,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07150793075561523,0.01838136473887764,0.006313180923461914,0.0019168076191024893,1.0,0.2,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7142857142857143,0.6896551724137931,0.7058823529411765,0.7469879518072289,0.7560975609756098,0.7225817504847045,0.025103090862479187,233,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07282099723815919,0.0062155671180027,0.0053097248077392575,0.0005089789310603653,1.0,0.2,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7073170731707317,0.6976744186046512,0.75,0.7951807228915663,0.7380952380952381,0.7376534905524375,0.034585078604490005,179,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07371654510498046,0.0016712259413485418,0.005409812927246094,0.00020179501777178654,1.0,0.2,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7228915662650602,0.6976744186046512,0.7209302325581395,0.7560975609756098,0.7407407407407407,0.7276669038288401,0.0197330344142854,220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07692451477050781,0.003492851372493595,0.005719280242919922,0.0002544348564593472,1.0,0.2,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7142857142857143,0.6976744186046512,0.7415730337078652,0.7654320987654321,0.7380952380952381,0.7314121006917802,0.023395783629467107,210,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05028290748596191,0.007041683594016594,0.03775801658630371,0.06550323266238219,1.0,0.2,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7529411764705882,0.6744186046511628,0.7608695652173914,0.7469879518072289,0.7228915662650602,0.7316217728822862,0.031287341669912955,209,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.047673702239990234,0.00110482954495105,0.005107307434082031,0.0010239131037723603,1.0,0.2,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.75,0.7333333333333333,0.7640449438202247,0.7619047619047619,0.7380952380952381,0.7494756554307116,0.01230536672003297,135,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07242941856384277,0.03145554652253055,0.005206060409545898,0.0002497157727918179,1.0,0.2,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7142857142857143,0.6744186046511628,0.782608695652174,0.7317073170731707,0.7142857142857143,0.7234612091895872,0.035042773644344605,231,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05979676246643066,0.0029014387844429083,0.005306529998779297,0.0005095951682309273,1.0,0.2,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7341772151898734,0.7191011235955056,0.7865168539325843,0.7710843373493976,0.7294117647058823,0.7480582589546486,0.02603134505128245,140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06692209243774414,0.0019257388024316294,0.004907035827636718,0.0003754424414143376,1.0,0.2,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7058823529411765,0.6666666666666666,0.7692307692307693,0.7560975609756098,0.7142857142857143,0.7224326128199874,0.036806303769674385,235,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07172865867614746,0.0027792368227933482,0.005209589004516601,0.0005103119331699958,1.0,0.2,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7407407407407407,0.6896551724137931,0.7865168539325843,0.7710843373493976,0.7142857142857143,0.740456563744446,0.035567924671812474,163,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07664766311645507,0.0025485480518864004,0.005411386489868164,0.0005859234640245844,1.0,0.2,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7209302325581395,0.6666666666666666,0.782608695652174,0.7469879518072289,0.7142857142857143,0.7262958521939846,0.03828308341305467,224,1.0,1.0,1.0,1.0,1.0,1.0,0.0
